StateWellNumber,County,RiverBasin,GridNumber,MajorMinorAquifer,LatitudeDD,LongitudeDD,Date,WaterLevel,WaterElevation
260303,Dallam,Canadian,2603,Ogallala,36.1241667,-102.5086111,8/21/2022,419.82,3589.18
260303,Dallam,Canadian,2603,Ogallala,36.1241667,-102.5086111,8/22/2022,419.82,3589.18
260303,Dallam,Canadian,2603,Ogallala,36.1241667,-102.5086111,8/23/2022,419.83,3589.17
260303,Dallam,Canadian,2603,Ogallala,36.1241667,-102.5086111,8/24/2022,419.86,3589.14
260303,Dallam,Canadian,2603,Ogallala,36.1241667,-102.5086111,8/25/2022,419.85,3589.15
260303,Dallam,Canadian,2603,Ogallala,36.1241667,-102.5086111,8/26/2022,419.88,3589.12
260303,Dallam,Canadian,2603,Ogallala,36.1241667,-102.5086111,8/27/2022,419.92,3589.08
260303,Dallam,Canadian,2603,Ogallala,36.1241667,-102.5086111,8/28/2022,419.95,3589.05
260303,Dallam,Canadian,2603,Ogallala,36.1241667,-102.5086111,8/29/2022,419.99,3589.01
260303,Dallam,Canadian,2603,Ogallala,36.1241667,-102.5086111,8/30/2022,420.01,3588.99
260303,Dallam,Canadian,2603,Ogallala,36.1241667,-102.5086111,8/31/2022,419.98,3589.02
260303,Dallam,Canadian,2603,Ogallala,36.1241667,-102.5086111,9/1/2022,419.96,3589.04
260303,Dallam,Canadian,2603,Ogallala,36.1241667,-102.5086111,9/2/2022,420,3589
260303,Dallam,Canadian,2603,Ogallala,36.1241667,-102.5086111,9/3/2022,420,3589
260303,Dallam,Canadian,2603,Ogallala,36.1241667,-102.5086111,9/4/2022,420.02,3588.98
260303,Dallam,Canadian,2603,Ogallala,36.1241667,-102.5086111,9/5/2022,420.05,3588.95
260303,Dallam,Canadian,2603,Ogallala,36.1241667,-102.5086111,9/6/2022,420.04,3588.96
260303,Dallam,Canadian,2603,Ogallala,36.1241667,-102.5086111,9/7/2022,420.05,3588.95
260303,Dallam,Canadian,2603,Ogallala,36.1241667,-102.5086111,9/8/2022,420.06,3588.94
260303,Dallam,Canadian,2603,Ogallala,36.1241667,-102.5086111,9/9/2022,420.1,3588.9
260303,Dallam,Canadian,2603,Ogallala,36.1241667,-102.5086111,9/10/2022,420.09,3588.91
260303,Dallam,Canadian,2603,Ogallala,36.1241667,-102.5086111,9/11/2022,420.05,3588.95
260303,Dallam,Canadian,2603,Ogallala,36.1241667,-102.5086111,9/12/2022,420.06,3588.94
260303,Dallam,Canadian,2603,Ogallala,36.1241667,-102.5086111,9/13/2022,420.12,3588.88
260303,Dallam,Canadian,2603,Ogallala,36.1241667,-102.5086111,9/14/2022,420.15,3588.85
260303,Dallam,Canadian,2603,Ogallala,36.1241667,-102.5086111,9/15/2022,420.14,3588.86
260303,Dallam,Canadian,2603,Ogallala,36.1241667,-102.5086111,9/16/2022,420.16,3588.84
260303,Dallam,Canadian,2603,Ogallala,36.1241667,-102.5086111,9/17/2022,420.2,3588.8
260303,Dallam,Canadian,2603,Ogallala,36.1241667,-102.5086111,9/18/2022,420.23,3588.77
260303,Dallam,Canadian,2603,Ogallala,36.1241667,-102.5086111,9/19/2022,420.26,3588.74
260303,Dallam,Canadian,2603,Ogallala,36.1241667,-102.5086111,9/20/2022,420.27,3588.73
260303,Dallam,Canadian,2603,Ogallala,36.1241667,-102.5086111,9/21/2022,420.3,3588.7
260303,Dallam,Canadian,2603,Ogallala,36.1241667,-102.5086111,9/22/2022,420.24,3588.76
260303,Dallam,Canadian,2603,Ogallala,36.1241667,-102.5086111,9/23/2022,420.28,3588.72
260303,Dallam,Canadian,2603,Ogallala,36.1241667,-102.5086111,9/24/2022,420.3,3588.7
260303,Dallam,Canadian,2603,Ogallala,36.1241667,-102.5086111,9/25/2022,420.27,3588.73
260303,Dallam,Canadian,2603,Ogallala,36.1241667,-102.5086111,9/26/2022,420.26,3588.74
260303,Dallam,Canadian,2603,Ogallala,36.1241667,-102.5086111,9/27/2022,420.27,3588.73
260303,Dallam,Canadian,2603,Ogallala,36.1241667,-102.5086111,9/28/2022,420.27,3588.73
260303,Dallam,Canadian,2603,Ogallala,36.1241667,-102.5086111,9/29/2022,420.29,3588.71
260303,Dallam,Canadian,2603,Ogallala,36.1241667,-102.5086111,9/30/2022,420.31,3588.69
260303,Dallam,Canadian,2603,Ogallala,36.1241667,-102.5086111,10/1/2022,420.31,3588.69
260303,Dallam,Canadian,2603,Ogallala,36.1241667,-102.5086111,10/2/2022,420.3,3588.7
260303,Dallam,Canadian,2603,Ogallala,36.1241667,-102.5086111,10/3/2022,420.3,3588.7
260303,Dallam,Canadian,2603,Ogallala,36.1241667,-102.5086111,10/4/2022,420.35,3588.65
260303,Dallam,Canadian,2603,Ogallala,36.1241667,-102.5086111,10/5/2022,420.33,3588.67
260303,Dallam,Canadian,2603,Ogallala,36.1241667,-102.5086111,10/6/2022,420.31,3588.69
260303,Dallam,Canadian,2603,Ogallala,36.1241667,-102.5086111,10/7/2022,420.29,3588.71
260303,Dallam,Canadian,2603,Ogallala,36.1241667,-102.5086111,10/8/2022,420.27,3588.73
260303,Dallam,Canadian,2603,Ogallala,36.1241667,-102.5086111,10/9/2022,420.31,3588.69
260303,Dallam,Canadian,2603,Ogallala,36.1241667,-102.5086111,10/10/2022,420.31,3588.69
260303,Dallam,Canadian,2603,Ogallala,36.1241667,-102.5086111,10/11/2022,420.35,3588.65
260303,Dallam,Canadian,2603,Ogallala,36.1241667,-102.5086111,10/12/2022,420.36,3588.64
260303,Dallam,Canadian,2603,Ogallala,36.1241667,-102.5086111,10/13/2022,420.36,3588.64
260303,Dallam,Canadian,2603,Ogallala,36.1241667,-102.5086111,10/14/2022,420.39,3588.61
260303,Dallam,Canadian,2603,Ogallala,36.1241667,-102.5086111,10/15/2022,420.45,3588.55
260303,Dallam,Canadian,2603,Ogallala,36.1241667,-102.5086111,10/16/2022,420.43,3588.57
260303,Dallam,Canadian,2603,Ogallala,36.1241667,-102.5086111,10/17/2022,420.44,3588.56
260303,Dallam,Canadian,2603,Ogallala,36.1241667,-102.5086111,10/18/2022,420.43,3588.57
260303,Dallam,Canadian,2603,Ogallala,36.1241667,-102.5086111,10/19/2022,420.45,3588.55
260303,Dallam,Canadian,2603,Ogallala,36.1241667,-102.5086111,10/20/2022,420.47,3588.53
260303,Dallam,Canadian,2603,Ogallala,36.1241667,-102.5086111,10/21/2022,420.51,3588.49
260303,Dallam,Canadian,2603,Ogallala,36.1241667,-102.5086111,10/22/2022,420.58,3588.42
260303,Dallam,Canadian,2603,Ogallala,36.1241667,-102.5086111,10/23/2022,420.64,3588.36
260303,Dallam,Canadian,2603,Ogallala,36.1241667,-102.5086111,10/24/2022,420.67,3588.33
260303,Dallam,Canadian,2603,Ogallala,36.1241667,-102.5086111,10/25/2022,420.63,3588.37
260303,Dallam,Canadian,2603,Ogallala,36.1241667,-102.5086111,10/26/2022,420.66,3588.34
260303,Dallam,Canadian,2603,Ogallala,36.1241667,-102.5086111,10/27/2022,420.73,3588.27
260303,Dallam,Canadian,2603,Ogallala,36.1241667,-102.5086111,10/28/2022,420.69,3588.31
260303,Dallam,Canadian,2603,Ogallala,36.1241667,-102.5086111,10/29/2022,420.69,3588.31
260303,Dallam,Canadian,2603,Ogallala,36.1241667,-102.5086111,10/30/2022,420.74,3588.26
260303,Dallam,Canadian,2603,Ogallala,36.1241667,-102.5086111,10/31/2022,420.69,3588.31
260303,Dallam,Canadian,2603,Ogallala,36.1241667,-102.5086111,11/1/2022,420.71,3588.29
260303,Dallam,Canadian,2603,Ogallala,36.1241667,-102.5086111,11/2/2022,420.74,3588.26
260303,Dallam,Canadian,2603,Ogallala,36.1241667,-102.5086111,11/3/2022,420.76,3588.24
260303,Dallam,Canadian,2603,Ogallala,36.1241667,-102.5086111,11/4/2022,420.75,3588.25
260303,Dallam,Canadian,2603,Ogallala,36.1241667,-102.5086111,11/5/2022,420.74,3588.26
260303,Dallam,Canadian,2603,Ogallala,36.1241667,-102.5086111,11/6/2022,420.81,3588.19
260303,Dallam,Canadian,2603,Ogallala,36.1241667,-102.5086111,11/7/2022,420.76,3588.24
260303,Dallam,Canadian,2603,Ogallala,36.1241667,-102.5086111,11/8/2022,420.81,3588.19
260303,Dallam,Canadian,2603,Ogallala,36.1241667,-102.5086111,11/9/2022,420.85,3588.15
260303,Dallam,Canadian,2603,Ogallala,36.1241667,-102.5086111,11/10/2022,420.78,3588.22
260303,Dallam,Canadian,2603,Ogallala,36.1241667,-102.5086111,11/11/2022,420.72,3588.28
260303,Dallam,Canadian,2603,Ogallala,36.1241667,-102.5086111,11/12/2022,420.71,3588.29
260303,Dallam,Canadian,2603,Ogallala,36.1241667,-102.5086111,11/13/2022,420.75,3588.25
260303,Dallam,Canadian,2603,Ogallala,36.1241667,-102.5086111,11/14/2022,420.71,3588.29
260303,Dallam,Canadian,2603,Ogallala,36.1241667,-102.5086111,11/15/2022,420.69,3588.31
260303,Dallam,Canadian,2603,Ogallala,36.1241667,-102.5086111,11/16/2022,420.67,3588.33
260303,Dallam,Canadian,2603,Ogallala,36.1241667,-102.5086111,11/17/2022,420.72,3588.28
260303,Dallam,Canadian,2603,Ogallala,36.1241667,-102.5086111,11/18/2022,420.66,3588.34
260303,Dallam,Canadian,2603,Ogallala,36.1241667,-102.5086111,11/19/2022,420.63,3588.37
260303,Dallam,Canadian,2603,Ogallala,36.1241667,-102.5086111,11/20/2022,420.63,3588.37
260303,Dallam,Canadian,2603,Ogallala,36.1241667,-102.5086111,11/21/2022,420.63,3588.37
260303,Dallam,Canadian,2603,Ogallala,36.1241667,-102.5086111,11/22/2022,420.67,3588.33
260303,Dallam,Canadian,2603,Ogallala,36.1241667,-102.5086111,11/23/2022,420.7,3588.3
260303,Dallam,Canadian,2603,Ogallala,36.1241667,-102.5086111,11/24/2022,420.7,3588.3
260303,Dallam,Canadian,2603,Ogallala,36.1241667,-102.5086111,11/25/2022,420.69,3588.31
260303,Dallam,Canadian,2603,Ogallala,36.1241667,-102.5086111,11/26/2022,420.73,3588.27
260303,Dallam,Canadian,2603,Ogallala,36.1241667,-102.5086111,11/27/2022,420.72,3588.28
260303,Dallam,Canadian,2603,Ogallala,36.1241667,-102.5086111,11/28/2022,420.75,3588.25
260303,Dallam,Canadian,2603,Ogallala,36.1241667,-102.5086111,11/29/2022,420.82,3588.18
260303,Dallam,Canadian,2603,Ogallala,36.1241667,-102.5086111,11/30/2022,420.74,3588.26
260303,Dallam,Canadian,2603,Ogallala,36.1241667,-102.5086111,12/1/2022,420.81,3588.19
260303,Dallam,Canadian,2603,Ogallala,36.1241667,-102.5086111,12/2/2022,420.85,3588.15
260303,Dallam,Canadian,2603,Ogallala,36.1241667,-102.5086111,12/3/2022,420.76,3588.24
260303,Dallam,Canadian,2603,Ogallala,36.1241667,-102.5086111,12/4/2022,420.82,3588.18
260303,Dallam,Canadian,2603,Ogallala,36.1241667,-102.5086111,12/5/2022,420.87,3588.13
260303,Dallam,Canadian,2603,Ogallala,36.1241667,-102.5086111,12/6/2022,420.83,3588.17
260303,Dallam,Canadian,2603,Ogallala,36.1241667,-102.5086111,12/7/2022,420.85,3588.15
260303,Dallam,Canadian,2603,Ogallala,36.1241667,-102.5086111,12/8/2022,420.89,3588.11
260303,Dallam,Canadian,2603,Ogallala,36.1241667,-102.5086111,12/9/2022,420.82,3588.18
260303,Dallam,Canadian,2603,Ogallala,36.1241667,-102.5086111,12/10/2022,420.83,3588.17
260303,Dallam,Canadian,2603,Ogallala,36.1241667,-102.5086111,12/11/2022,420.86,3588.14
260303,Dallam,Canadian,2603,Ogallala,36.1241667,-102.5086111,12/12/2022,420.91,3588.09
260303,Dallam,Canadian,2603,Ogallala,36.1241667,-102.5086111,12/13/2022,420.91,3588.09
260303,Dallam,Canadian,2603,Ogallala,36.1241667,-102.5086111,12/14/2022,420.9,3588.1
260303,Dallam,Canadian,2603,Ogallala,36.1241667,-102.5086111,12/15/2022,420.89,3588.11
260303,Dallam,Canadian,2603,Ogallala,36.1241667,-102.5086111,12/16/2022,420.92,3588.08
260303,Dallam,Canadian,2603,Ogallala,36.1241667,-102.5086111,12/17/2022,420.9,3588.1
260303,Dallam,Canadian,2603,Ogallala,36.1241667,-102.5086111,12/18/2022,420.92,3588.08
260303,Dallam,Canadian,2603,Ogallala,36.1241667,-102.5086111,12/19/2022,420.97,3588.03
260303,Dallam,Canadian,2603,Ogallala,36.1241667,-102.5086111,12/20/2022,420.91,3588.09
260303,Dallam,Canadian,2603,Ogallala,36.1241667,-102.5086111,12/21/2022,420.99,3588.01
260303,Dallam,Canadian,2603,Ogallala,36.1241667,-102.5086111,12/22/2022,420.9,3588.1
260303,Dallam,Canadian,2603,Ogallala,36.1241667,-102.5086111,12/23/2022,420.85,3588.15
260303,Dallam,Canadian,2603,Ogallala,36.1241667,-102.5086111,12/24/2022,420.89,3588.11
260303,Dallam,Canadian,2603,Ogallala,36.1241667,-102.5086111,12/25/2022,420.9,3588.1
260303,Dallam,Canadian,2603,Ogallala,36.1241667,-102.5086111,12/26/2022,420.91,3588.09
260303,Dallam,Canadian,2603,Ogallala,36.1241667,-102.5086111,12/27/2022,420.94,3588.06
260303,Dallam,Canadian,2603,Ogallala,36.1241667,-102.5086111,12/28/2022,421.03,3587.97
260303,Dallam,Canadian,2603,Ogallala,36.1241667,-102.5086111,12/29/2022,421.02,3587.98
260303,Dallam,Canadian,2603,Ogallala,36.1241667,-102.5086111,12/30/2022,421,3588
260303,Dallam,Canadian,2603,Ogallala,36.1241667,-102.5086111,12/31/2022,421.04,3587.96
260401,Dallam,Canadian,2604,Ogallala,36.0794444,-102.6005556,2/8/2022,406.31,3626.69
261501,Dallam,Canadian,2615,Ogallala,36.079722,-102.452223,2/10/2022,434.5,3540.5
261703,Hartley,Canadian,2617,Ogallala,36.0222222,-102.4747222,2/1/2022,457.56,3505.44
261804,Hartley,Canadian,2618,Ogallala,36.038889,-102.424444,2/1/2022,474.39,3489.61
262401,Hartley,Canadian,2624,Ogallala,36.055278,-102.360278,2/1/2022,420.29,3521.71
262703,Hartley,Canadian,2627,Ogallala,36.0041667,-102.3577778,2/7/2022,480.31,3437.69
262801,Hartley,Canadian,2628,Ogallala,36.040278,-102.306667,2/1/2022,433.86,3454.14
262901,Hartley,Canadian,2629,Ogallala,36.040278,-102.262501,2/7/2022,412.11,3430.89
263101,Dallam,Canadian,2631,Ogallala,36.110834,-102.223611,2/16/2022,410.97,3406.03
263201,Dallam,Canadian,2632,Ogallala,36.088611,-102.191111,2/10/2022,406.4,3395.6
263401,Dallam,Canadian,2634,Ogallala,36.061667,-102.228333,2/10/2022,410.6,3402.4
264303,Sherman,Canadian,2643,Ogallala,36.093334,-102.006945,2/1/2022,373.76,3247.24
264407,Moore,Canadian,2644,Ogallala,36.051945,-102.121667,2/17/2022,446,3266
333101,Sherman,Canadian,3331,Ogallala,36.496389,-101.993334,2/16/2022,336.15,3289.85
333504,Sherman,Canadian,3335,Ogallala,36.454167,-101.945,2/16/2022,293.98,3236.02
334501,Sherman,Canadian,3345,Ogallala,36.457501,-101.815278,2/14/2022,316.8,3216.2
334801,Sherman,Canadian,3348,Ogallala,36.415,-101.8236111,2/14/2022,310.1,3225.9
335101,Sherman,Canadian,3351,Ogallala,36.469444,-101.749722,2/14/2022,270.8,3184.2
335201,Sherman,Canadian,3352,Ogallala,36.477778,-101.696389,2/14/2022,343.1,3040.9
335303,Sherman,Canadian,3353,Ogallala,36.499445,-101.641389,2/14/2022,305.6,3017.4
335602,Sherman,Canadian,3356,Ogallala,36.4383,-101.6388917,2/11/2022,321.7,3023.3
335702,Sherman,Canadian,3357,Ogallala,36.385278,-101.723333,3/7/2022,283.1,3128.9
336301,Hansford,Canadian,3363,Ogallala,36.464445,-101.513612,1/28/2022,288.4,2932.6
336401,Hansford,Canadian,3364,Ogallala,36.416944,-101.611112,1/31/2022,204.9,3104.1
336501,Hansford,Canadian,3365,Ogallala,36.444722,-101.568055,1/31/2022,350.1,2927.9
337109,Hansford,Canadian,3371,Ogallala,36.4908333,-101.4883333,1/28/2022,253.77,2941.23
337901,Hansford,Canadian,3379,Ogallala,36.400834,-101.405834,1/28/2022,357.7,2814.3
338401,Hansford,Canadian,3384,Ogallala,36.443611,-101.336111,2/28/2022,329.6,2777.4
338402,Hansford,Canadian,3384,Ogallala,36.4172222,-101.3519444,2/28/2022,388,2739
338601,Hansford,Canadian,3386,Ogallala,36.43,-101.251112,3/8/2022,292.3,2758.7
339201,Hansford,Canadian,3392,Ogallala,36.4758333,-101.1955556,3/8/2022,216.4,2791.6
339603,Hansford,Canadian,3396,Ogallala,36.450001,-101.143889,3/8/2022,219.9,2769.1
339901,Hansford,Canadian,3399,Ogallala,36.3825,-101.143889,3/8/2022,57.7,2777.3
340101,Hansford,Canadian,3401,Ogallala,36.496111,-101.096945,3/8/2022,66.5,2718.5
341602,Sherman,Canadian,3416,Ogallala,36.298889,-101.896667,2/16/2022,296.3,3242.7
341801,Sherman,Canadian,3418,Ogallala,36.28,-101.945834,2/7/2022,296.7,3281.3
341901,Sherman,Canadian,3419,Ogallala,36.2675,-101.916667,2/7/2022,299.2,3250.8
342802,Sherman,Canadian,3428,Ogallala,36.277778,-101.823889,2/7/2022,258.8,3247.2
342903,Sherman,Canadian,3429,Ogallala,36.285834,-101.751112,2/14/2022,261.2,3191.8
344504,Hansford,Canadian,3445,Ogallala,36.325,-101.5488889,1/27/2022,308.2,3003.8
344704,Hansford,Canadian,3447,Ogallala,36.264445,-101.610001,1/27/2022,333.1,3044.9
344801,Hansford,Canadian,3448,Ogallala,36.2519444,-101.5686111,1/27/2022,262.2,3063.8
345304,Hansford,Canadian,3453,Ogallala,36.365,-101.4063889,1/28/2022,366.3,2810.7
345801,Hansford,Canadian,3458,Ogallala,36.284167,-101.451945,3/3/2022,293.67,2918.33
345904,Hansford,Canadian,3459,Ogallala,36.271667,-101.389167,3/3/2022,297.54,2866.46
346302,Hansford,Canadian,3463,Ogallala,36.3438889,-101.2736111,3/8/2022,363.4,2722.6
346604,Hansford,Canadian,3466,Ogallala,36.313612,-101.291389,3/8/2022,314.8,2792.2
347902,Hansford,Canadian,3479,Ogallala,36.271389,-101.156667,2/22/2022,372.8,2701.2
348202,Ochiltree,Canadian,3482,Ogallala,36.36,-101.0513889,3/9/2022,267.55,2737.45
348302,Ochiltree,Canadian,3483,Ogallala,36.3458333,-101.0113889,3/9/2022,353.5,2641.5
348404,Hansford,Canadian,3484,Ogallala,36.3091667,-101.11,3/8/2022,330.1,2719.9
348601,Ochiltree,Canadian,3486,Ogallala,36.3241667,-101.0375,3/9/2022,354.7,2664.3
349101,Sherman,Canadian,3491,Ogallala,36.2275,-101.99,1/31/2022,268.3,3318.7
349401,Sherman,Canadian,3494,Ogallala,36.198334,-101.972222,1/31/2022,281.91,3288.09
350102,Sherman,Canadian,3501,Ogallala,36.226667,-101.854167,2/7/2022,308.41,3215.59
350503,Sherman,Canadian,3505,Ogallala,36.168333,-101.824722,2/7/2022,347.9,3176.1
350601,Sherman,Canadian,3506,Ogallala,36.183334,-101.787778,2/7/2022,325.3,3172.7
351603,Sherman,Canadian,3516,Ogallala,36.1886111,-101.6427778,1/31/2022,285.6,3095.4
351604,Sherman,Canadian,3516,Ogallala,36.208056,-101.660834,1/31/2022,337.4,3054.6
352203,Hansford,Canadian,3522,Ogallala,36.211667,-101.569444,1/27/2022,207.5,3114.5
352301,Hansford,Canadian,3523,Ogallala,36.2452778,-101.5147222,1/28/2022,220.7,3051.3
352402,Hansford,Canadian,3524,Ogallala,36.168333,-101.603889,2/28/2022,217.48,3125.52
352804,Hansford,Canadian,3528,Ogallala,36.154167,-101.549722,2/28/2022,261.54,3052.46
353101,Hansford,Canadian,3531,Ogallala,36.2263889,-101.4611111,3/3/2022,310.68,2917.32
353305,Hansford,Canadian,3533,Ogallala,36.2344444,-101.38,3/3/2022,317.95,2862.05
353502,Hansford,Canadian,3535,Ogallala,36.203612,-101.444167,3/3/2022,247.84,2974.16
353607,Hansford,Canadian,3536,Ogallala,36.1981833,-101.3974167,3/3/2022,245.28,2948.72
353901,Hansford,Canadian,3539,Ogallala,36.125555,-101.396667,2/28/2022,221.71,3002.29
354102,Hansford,Canadian,3541,Ogallala,36.239445,-101.344167,2/22/2022,327.43,2833.57
354301,Hansford,Canadian,3543,Ogallala,36.2433333,-101.2622222,1/1/2022,163,2799
354301,Hansford,Canadian,3543,Ogallala,36.2433333,-101.2622222,1/2/2022,162.84,2799.16
354301,Hansford,Canadian,3543,Ogallala,36.2433333,-101.2622222,1/3/2022,162.85,2799.15
354301,Hansford,Canadian,3543,Ogallala,36.2433333,-101.2622222,1/4/2022,162.93,2799.07
354301,Hansford,Canadian,3543,Ogallala,36.2433333,-101.2622222,1/5/2022,162.95,2799.05
354301,Hansford,Canadian,3543,Ogallala,36.2433333,-101.2622222,1/6/2022,162.76,2799.24
354301,Hansford,Canadian,3543,Ogallala,36.2433333,-101.2622222,1/7/2022,162.79,2799.21
354301,Hansford,Canadian,3543,Ogallala,36.2433333,-101.2622222,1/8/2022,163.01,2798.99
354301,Hansford,Canadian,3543,Ogallala,36.2433333,-101.2622222,1/9/2022,162.59,2799.41
354301,Hansford,Canadian,3543,Ogallala,36.2433333,-101.2622222,1/10/2022,162.55,2799.45
354301,Hansford,Canadian,3543,Ogallala,36.2433333,-101.2622222,1/11/2022,162.57,2799.43
354301,Hansford,Canadian,3543,Ogallala,36.2433333,-101.2622222,1/12/2022,162.64,2799.36
354301,Hansford,Canadian,3543,Ogallala,36.2433333,-101.2622222,1/13/2022,162.62,2799.38
354301,Hansford,Canadian,3543,Ogallala,36.2433333,-101.2622222,1/14/2022,162.75,2799.25
354301,Hansford,Canadian,3543,Ogallala,36.2433333,-101.2622222,1/15/2022,162.64,2799.36
354301,Hansford,Canadian,3543,Ogallala,36.2433333,-101.2622222,1/16/2022,162.64,2799.36
354301,Hansford,Canadian,3543,Ogallala,36.2433333,-101.2622222,1/17/2022,162.75,2799.25
354301,Hansford,Canadian,3543,Ogallala,36.2433333,-101.2622222,1/18/2022,163,2799
354301,Hansford,Canadian,3543,Ogallala,36.2433333,-101.2622222,1/19/2022,162.76,2799.24
354301,Hansford,Canadian,3543,Ogallala,36.2433333,-101.2622222,1/20/2022,162.65,2799.35
354301,Hansford,Canadian,3543,Ogallala,36.2433333,-101.2622222,1/21/2022,162.69,2799.31
354301,Hansford,Canadian,3543,Ogallala,36.2433333,-101.2622222,1/22/2022,162.67,2799.33
354301,Hansford,Canadian,3543,Ogallala,36.2433333,-101.2622222,1/23/2022,162.79,2799.21
354301,Hansford,Canadian,3543,Ogallala,36.2433333,-101.2622222,1/24/2022,162.87,2799.13
354301,Hansford,Canadian,3543,Ogallala,36.2433333,-101.2622222,1/25/2022,162.76,2799.24
354301,Hansford,Canadian,3543,Ogallala,36.2433333,-101.2622222,1/26/2022,162.75,2799.25
354301,Hansford,Canadian,3543,Ogallala,36.2433333,-101.2622222,1/27/2022,162.68,2799.32
354301,Hansford,Canadian,3543,Ogallala,36.2433333,-101.2622222,1/28/2022,162.54,2799.46
354301,Hansford,Canadian,3543,Ogallala,36.2433333,-101.2622222,1/29/2022,162.55,2799.45
354301,Hansford,Canadian,3543,Ogallala,36.2433333,-101.2622222,1/30/2022,162.71,2799.29
354301,Hansford,Canadian,3543,Ogallala,36.2433333,-101.2622222,1/31/2022,162.91,2799.09
354301,Hansford,Canadian,3543,Ogallala,36.2433333,-101.2622222,2/1/2022,163.35,2798.65
354301,Hansford,Canadian,3543,Ogallala,36.2433333,-101.2622222,2/2/2022,162.84,2799.16
354301,Hansford,Canadian,3543,Ogallala,36.2433333,-101.2622222,2/3/2022,162.66,2799.34
354301,Hansford,Canadian,3543,Ogallala,36.2433333,-101.2622222,2/4/2022,162.54,2799.46
354301,Hansford,Canadian,3543,Ogallala,36.2433333,-101.2622222,2/5/2022,162.59,2799.41
354301,Hansford,Canadian,3543,Ogallala,36.2433333,-101.2622222,2/6/2022,162.73,2799.27
354301,Hansford,Canadian,3543,Ogallala,36.2433333,-101.2622222,2/7/2022,162.69,2799.31
354301,Hansford,Canadian,3543,Ogallala,36.2433333,-101.2622222,2/8/2022,162.76,2799.24
354301,Hansford,Canadian,3543,Ogallala,36.2433333,-101.2622222,2/9/2022,162.82,2799.18
354301,Hansford,Canadian,3543,Ogallala,36.2433333,-101.2622222,2/10/2022,162.87,2799.13
354301,Hansford,Canadian,3543,Ogallala,36.2433333,-101.2622222,2/11/2022,162.97,2799.03
354301,Hansford,Canadian,3543,Ogallala,36.2433333,-101.2622222,2/12/2022,162.77,2799.23
354301,Hansford,Canadian,3543,Ogallala,36.2433333,-101.2622222,2/13/2022,162.72,2799.28
